States,Total Cases,Recovered,Death,Date,Latitude,Longitude,Active
Andaman and Nicobar Islands,16.0,11.0,0.0,2020-04-21,11.7401,92.6586,5.0
Andhra Pradesh,757.0,96.0,22.0,2020-04-21,15.9129,79.74,639.0
Arunachal Pradesh,1.0,1.0,0.0,2020-04-21,28.218000000000004,94.7278,0.0
Assam,35.0,19.0,1.0,2020-04-21,26.2006,92.9376,15.0
Bihar,114.0,42.0,2.0,2020-04-21,25.0961,85.3131,70.0
Chandigarh,26.0,13.0,0.0,2020-04-21,30.7333,76.7794,13.0
Chhattisgarh,36.0,25.0,0.0,2020-04-21,21.2787,81.8661,11.0
Delhi,2081.0,431.0,47.0,2020-04-21,28.7041,77.1025,1603.0
Goa,7.0,7.0,0.0,2020-04-21,15.2993,74.124,0.0
Gujarat,2066.0,131.0,77.0,2020-04-21,22.2587,71.1924,1858.0
Haryana,254.0,127.0,3.0,2020-04-21,29.0588,76.0856,124.0
Himachal Pradesh,39.0,16.0,1.0,2020-04-21,31.1048,77.1734,22.0
Jammu and Kashmir,368.0,71.0,5.0,2020-04-21,33.7782,76.5762,292.0
Jharkhand,46.0,0.0,2.0,2020-04-21,23.6102,85.2799,44.0
Karnataka,415.0,114.0,17.0,2020-04-21,15.3173,75.7139,284.0
Kerala,408.0,291.0,3.0,2020-04-21,10.8505,76.2711,114.0
Ladakh,18.0,14.0,0.0,2020-04-21,34.2996,78.2932,4.0
Madhya Pradesh,1540.0,127.0,76.0,2020-04-21,22.9734,78.6569,1337.0
Maharashtra,4669.0,572.0,232.0,2020-04-21,19.7515,75.7139,3865.0
Manipur,2.0,2.0,0.0,2020-04-21,24.6637,93.9063,0.0
Meghalaya,11.0,0.0,1.0,2020-04-21,25.467,91.3662,10.0
Mizoram,1.0,0.0,0.0,2020-04-21,23.1645,92.9376,1.0
Nagaland,0.0,0.0,0.0,2020-04-21,26.1584,94.5624,0.0
Odisha,74.0,24.0,1.0,2020-04-21,20.9517,85.0985,49.0
Puducherry,7.0,3.0,0.0,2020-04-21,11.9416,79.8083,4.0
Punjab,245.0,39.0,16.0,2020-04-21,31.1471,75.3412,190.0
Rajasthan,1576.0,205.0,25.0,2020-04-21,27.0238,74.2179,1346.0
Tamil Nadu,1520.0,457.0,17.0,2020-04-21,11.1271,78.6569,1046.0
Telengana,919.0,190.0,23.0,2020-04-21,18.1124,79.0193,706.0
Tripura,2.0,1.0,0.0,2020-04-21,23.9408,91.9882,1.0
Uttar Pradesh,1294.0,140.0,20.0,2020-04-21,26.8467,80.9462,1134.0
Uttarakhand,46.0,18.0,0.0,2020-04-21,30.0668,79.0193,28.0
West Bengal,392.0,73.0,12.0,2020-04-21,22.9868,87.855,307.0
Andaman and Nicobar Islands,16.0,11.0,0.0,2020-04-22,11.7401,92.6586,5.0
Andhra Pradesh,757.0,96.0,22.0,2020-04-22,15.9129,79.74,639.0
Arunachal Pradesh,1.0,1.0,0.0,2020-04-22,28.218000000000004,94.7278,0.0
Assam,35.0,19.0,1.0,2020-04-22,26.2006,92.9376,15.0
Bihar,126.0,42.0,2.0,2020-04-22,25.0961,85.3131,82.0
Chandigarh,27.0,14.0,0.0,2020-04-22,30.7333,76.7794,13.0
Chhattisgarh,36.0,26.0,0.0,2020-04-22,21.2787,81.8661,10.0
Delhi,2156.0,611.0,47.0,2020-04-22,28.7041,77.1025,1498.0
Goa,7.0,7.0,0.0,2020-04-22,15.2993,74.124,0.0
Gujarat,2178.0,139.0,90.0,2020-04-22,22.2587,71.1924,1949.0
Haryana,254.0,127.0,3.0,2020-04-22,29.0588,76.0856,124.0
Himachal Pradesh,39.0,16.0,1.0,2020-04-22,31.1048,77.1734,22.0
Jammu and Kashmir,380.0,81.0,5.0,2020-04-22,33.7782,76.5762,294.0
Jharkhand#,45.0,0.0,3.0,2020-04-22,,,42.0
Karnataka,418.0,129.0,17.0,2020-04-22,15.3173,75.7139,272.0
Kerala,427.0,307.0,3.0,2020-04-22,10.8505,76.2711,117.0
Ladakh,18.0,14.0,0.0,2020-04-22,34.2996,78.2932,4.0
Madhya Pradesh,1552.0,148.0,76.0,2020-04-22,22.9734,78.6569,1328.0
Maharashtra,5218.0,722.0,251.0,2020-04-22,19.7515,75.7139,4245.0
Manipur,2.0,2.0,0.0,2020-04-22,24.6637,93.9063,0.0
Meghalaya,12.0,0.0,1.0,2020-04-22,25.467,91.3662,11.0
Mizoram,1.0,0.0,0.0,2020-04-22,23.1645,92.9376,1.0
Odisha,79.0,24.0,1.0,2020-04-22,20.9517,85.0985,54.0
Puducherry,7.0,3.0,0.0,2020-04-22,11.9416,79.8083,4.0
Punjab,245.0,39.0,16.0,2020-04-22,31.1471,75.3412,190.0
Rajasthan,1659.0,230.0,25.0,2020-04-22,27.0238,74.2179,1404.0
Tamil Nadu,1596.0,635.0,18.0,2020-04-22,11.1271,78.6569,943.0
Telengana,928.0,194.0,23.0,2020-04-22,18.1124,79.0193,711.0
Tripura,2.0,1.0,0.0,2020-04-22,23.9408,91.9882,1.0
Uttar Pradesh,1294.0,140.0,20.0,2020-04-22,26.8467,80.9462,1134.0
Uttarakhand,46.0,19.0,0.0,2020-04-22,30.0668,79.0193,27.0
West Bengal,423.0,73.0,15.0,2020-04-22,22.9868,87.855,335.0
Andaman and Nicobar Islands,18.0,11.0,0.0,2020-04-23,11.7401,92.6586,7.0
Andhra Pradesh,813.0,120.0,24.0,2020-04-23,15.9129,79.74,669.0
Arunachal Pradesh,1.0,1.0,0.0,2020-04-23,28.218000000000004,94.7278,0.0
Assam,35.0,19.0,1.0,2020-04-23,26.2006,92.9376,15.0
Bihar,143.0,46.0,2.0,2020-04-23,25.0961,85.3131,95.0
Chandigarh,27.0,14.0,0.0,2020-04-23,30.7333,76.7794,13.0
Chhattisgarh,36.0,26.0,0.0,2020-04-23,21.2787,81.8661,10.0
Delhi,2248.0,724.0,48.0,2020-04-23,28.7041,77.1025,1476.0
Goa,7.0,7.0,0.0,2020-04-23,15.2993,74.124,0.0
Gujarat,2407.0,179.0,103.0,2020-04-23,22.2587,71.1924,2125.0
Haryana,262.0,140.0,3.0,2020-04-23,29.0588,76.0856,119.0
Himachal Pradesh,40.0,18.0,1.0,2020-04-23,31.1048,77.1734,21.0
Jammu and Kashmir,407.0,92.0,5.0,2020-04-23,33.7782,76.5762,310.0
Jharkhand,49.0,8.0,3.0,2020-04-23,23.6102,85.2799,38.0
Karnataka,427.0,131.0,17.0,2020-04-23,15.3173,75.7139,279.0
Kerala,438.0,323.0,3.0,2020-04-23,10.8505,76.2711,112.0
Ladakh,18.0,14.0,0.0,2020-04-23,34.2996,78.2932,4.0
Madhya Pradesh,1592.0,148.0,80.0,2020-04-23,22.9734,78.6569,1364.0
Maharashtra,5652.0,789.0,269.0,2020-04-23,19.7515,75.7139,4594.0
Manipur,2.0,2.0,0.0,2020-04-23,24.6637,93.9063,0.0
Meghalaya,12.0,0.0,1.0,2020-04-23,25.467,91.3662,11.0
Mizoram,1.0,0.0,0.0,2020-04-23,23.1645,92.9376,1.0
Odisha,83.0,32.0,1.0,2020-04-23,20.9517,85.0985,50.0
Puducherry,7.0,3.0,0.0,2020-04-23,11.9416,79.8083,4.0
Punjab,251.0,49.0,16.0,2020-04-23,31.1471,75.3412,186.0
Rajasthan,1890.0,230.0,27.0,2020-04-23,27.0238,74.2179,1633.0
Tamil Nadu,1629.0,662.0,18.0,2020-04-23,11.1271,78.6569,949.0
Telengana,945.0,194.0,23.0,2020-04-23,18.1124,79.0193,728.0
Tripura,2.0,1.0,0.0,2020-04-23,23.9408,91.9882,1.0
Uttar Pradesh,1449.0,173.0,21.0,2020-04-23,26.8467,80.9462,1255.0
Uttarakhand,46.0,23.0,0.0,2020-04-23,30.0668,79.0193,23.0
West Bengal,456.0,79.0,15.0,2020-04-23,22.9868,87.855,362.0
Andaman and Nicobar Islands,22.0,11.0,0.0,2020-04-24,11.7401,92.6586,11.0
Andhra Pradesh,955.0,145.0,29.0,2020-04-24,15.9129,79.74,781.0
Arunachal Pradesh,1.0,1.0,0.0,2020-04-24,28.218000000000004,94.7278,0.0
Assam,36.0,19.0,1.0,2020-04-24,26.2006,92.9376,16.0
Bihar,176.0,46.0,2.0,2020-04-24,25.0961,85.3131,128.0
Chandigarh,27.0,14.0,0.0,2020-04-24,30.7333,76.7794,13.0
Chhattisgarh,36.0,28.0,0.0,2020-04-24,21.2787,81.8661,8.0
Delhi,2376.0,808.0,50.0,2020-04-24,28.7041,77.1025,1518.0
Goa,7.0,7.0,0.0,2020-04-24,15.2993,74.124,0.0
Gujarat,2624.0,258.0,112.0,2020-04-24,22.2587,71.1924,2254.0
Haryana,272.0,156.0,3.0,2020-04-24,29.0588,76.0856,113.0
Himachal Pradesh,40.0,18.0,1.0,2020-04-24,31.1048,77.1734,21.0
Jammu and Kashmir,427.0,92.0,5.0,2020-04-24,33.7782,76.5762,330.0
Jharkhand,55.0,8.0,3.0,2020-04-24,23.6102,85.2799,44.0
Karnataka,463.0,150.0,18.0,2020-04-24,15.3173,75.7139,295.0
Kerala,448.0,324.0,3.0,2020-04-24,10.8505,76.2711,121.0
Ladakh,18.0,14.0,0.0,2020-04-24,34.2996,78.2932,4.0
Madhya Pradesh,1852.0,203.0,83.0,2020-04-24,22.9734,78.6569,1566.0
Maharashtra,6430.0,840.0,283.0,2020-04-24,19.7515,75.7139,5307.0
