Date,Death,Deaths,Deaths ( more than 70% cases due to comorbidities ),Latitude,Longitude,Recovered,States,Total Cases,Active
2020-04-21,0.0,,,11.7401,92.6586,11.0,Andaman and Nicobar Islands,16.0,5.0
2020-04-21,22.0,,,15.9129,79.74,96.0,Andhra Pradesh,757.0,639.0
2020-04-21,0.0,,,28.218000000000004,94.7278,1.0,Arunachal Pradesh,1.0,0.0
2020-04-21,1.0,,,26.2006,92.9376,19.0,Assam,35.0,15.0
2020-04-21,2.0,,,25.0961,85.3131,42.0,Bihar,114.0,70.0
2020-04-21,0.0,,,30.7333,76.7794,13.0,Chandigarh,26.0,13.0
2020-04-21,0.0,,,21.2787,81.8661,25.0,Chhattisgarh,36.0,11.0
2020-04-21,47.0,,,28.7041,77.1025,431.0,Delhi,2081.0,1603.0
2020-04-21,0.0,,,15.2993,74.124,7.0,Goa,7.0,0.0
2020-04-21,77.0,,,22.2587,71.1924,131.0,Gujarat,2066.0,1858.0
2020-04-21,3.0,,,29.0588,76.0856,127.0,Haryana,254.0,124.0
2020-04-21,1.0,,,31.1048,77.1734,16.0,Himachal Pradesh,39.0,22.0
2020-04-21,5.0,,,33.7782,76.5762,71.0,Jammu and Kashmir,368.0,292.0
2020-04-21,2.0,,,23.6102,85.2799,0.0,Jharkhand,46.0,44.0
2020-04-21,17.0,,,15.3173,75.7139,114.0,Karnataka,415.0,284.0
2020-04-21,3.0,,,10.8505,76.2711,291.0,Kerala,408.0,114.0
2020-04-21,0.0,,,34.2996,78.2932,14.0,Ladakh,18.0,4.0
2020-04-21,76.0,,,22.9734,78.6569,127.0,Madhya Pradesh,1540.0,1337.0
2020-04-21,232.0,,,19.7515,75.7139,572.0,Maharashtra,4669.0,3865.0
2020-04-21,0.0,,,24.6637,93.9063,2.0,Manipur,2.0,0.0
2020-04-21,1.0,,,25.467,91.3662,0.0,Meghalaya,11.0,10.0
2020-04-21,0.0,,,23.1645,92.9376,0.0,Mizoram,1.0,1.0
2020-04-21,0.0,,,26.1584,94.5624,0.0,Nagaland,0.0,0.0
2020-04-21,1.0,,,20.9517,85.0985,24.0,Odisha,74.0,49.0
2020-04-21,0.0,,,11.9416,79.8083,3.0,Puducherry,7.0,4.0
2020-04-21,16.0,,,31.1471,75.3412,39.0,Punjab,245.0,190.0
2020-04-21,25.0,,,27.0238,74.2179,205.0,Rajasthan,1576.0,1346.0
2020-04-21,17.0,,,11.1271,78.6569,457.0,Tamil Nadu,1520.0,1046.0
2020-04-21,23.0,,,18.1124,79.0193,190.0,Telengana,919.0,706.0
2020-04-21,0.0,,,23.9408,91.9882,1.0,Tripura,2.0,1.0
2020-04-21,20.0,,,26.8467,80.9462,140.0,Uttar Pradesh,1294.0,1134.0
2020-04-21,0.0,,,30.0668,79.0193,18.0,Uttarakhand,46.0,28.0
2020-04-21,12.0,,,22.9868,87.855,73.0,West Bengal,392.0,307.0
2020-04-22,0.0,,,11.7401,92.6586,11.0,Andaman and Nicobar Islands,16.0,5.0
2020-04-22,22.0,,,15.9129,79.74,96.0,Andhra Pradesh,757.0,639.0
2020-04-22,0.0,,,28.218000000000004,94.7278,1.0,Arunachal Pradesh,1.0,0.0
2020-04-22,1.0,,,26.2006,92.9376,19.0,Assam,35.0,15.0
2020-04-22,2.0,,,25.0961,85.3131,42.0,Bihar,126.0,82.0
2020-04-22,0.0,,,30.7333,76.7794,14.0,Chandigarh,27.0,13.0
2020-04-22,0.0,,,21.2787,81.8661,26.0,Chhattisgarh,36.0,10.0
2020-04-22,47.0,,,28.7041,77.1025,611.0,Delhi,2156.0,1498.0
2020-04-22,0.0,,,15.2993,74.124,7.0,Goa,7.0,0.0
2020-04-22,90.0,,,22.2587,71.1924,139.0,Gujarat,2178.0,1949.0
2020-04-22,3.0,,,29.0588,76.0856,127.0,Haryana,254.0,124.0
2020-04-22,1.0,,,31.1048,77.1734,16.0,Himachal Pradesh,39.0,22.0
2020-04-22,5.0,,,33.7782,76.5762,81.0,Jammu and Kashmir,380.0,294.0
2020-04-22,3.0,,,,,0.0,Jharkhand#,45.0,42.0
2020-04-22,17.0,,,15.3173,75.7139,129.0,Karnataka,418.0,272.0
2020-04-22,3.0,,,10.8505,76.2711,307.0,Kerala,427.0,117.0
2020-04-22,0.0,,,34.2996,78.2932,14.0,Ladakh,18.0,4.0
2020-04-22,76.0,,,22.9734,78.6569,148.0,Madhya Pradesh,1552.0,1328.0
2020-04-22,251.0,,,19.7515,75.7139,722.0,Maharashtra,5218.0,4245.0
2020-04-22,0.0,,,24.6637,93.9063,2.0,Manipur,2.0,0.0
2020-04-22,1.0,,,25.467,91.3662,0.0,Meghalaya,12.0,11.0
2020-04-22,0.0,,,23.1645,92.9376,0.0,Mizoram,1.0,1.0
2020-04-22,1.0,,,20.9517,85.0985,24.0,Odisha,79.0,54.0
2020-04-22,0.0,,,11.9416,79.8083,3.0,Puducherry,7.0,4.0
2020-04-22,16.0,,,31.1471,75.3412,39.0,Punjab,245.0,190.0
2020-04-22,25.0,,,27.0238,74.2179,230.0,Rajasthan,1659.0,1404.0
2020-04-22,18.0,,,11.1271,78.6569,635.0,Tamil Nadu,1596.0,943.0
2020-04-22,23.0,,,18.1124,79.0193,194.0,Telengana,928.0,711.0
2020-04-22,0.0,,,23.9408,91.9882,1.0,Tripura,2.0,1.0
2020-04-22,20.0,,,26.8467,80.9462,140.0,Uttar Pradesh,1294.0,1134.0
2020-04-22,0.0,,,30.0668,79.0193,19.0,Uttarakhand,46.0,27.0
2020-04-22,15.0,,,22.9868,87.855,73.0,West Bengal,423.0,335.0
2020-04-23,0.0,,,11.7401,92.6586,11.0,Andaman and Nicobar Islands,18.0,7.0
2020-04-23,24.0,,,15.9129,79.74,120.0,Andhra Pradesh,813.0,669.0
2020-04-23,0.0,,,28.218000000000004,94.7278,1.0,Arunachal Pradesh,1.0,0.0
2020-04-23,1.0,,,26.2006,92.9376,19.0,Assam,35.0,15.0
2020-04-23,2.0,,,25.0961,85.3131,46.0,Bihar,143.0,95.0
2020-04-23,0.0,,,30.7333,76.7794,14.0,Chandigarh,27.0,13.0
2020-04-23,0.0,,,21.2787,81.8661,26.0,Chhattisgarh,36.0,10.0
2020-04-23,48.0,,,28.7041,77.1025,724.0,Delhi,2248.0,1476.0
2020-04-23,0.0,,,15.2993,74.124,7.0,Goa,7.0,0.0
2020-04-23,103.0,,,22.2587,71.1924,179.0,Gujarat,2407.0,2125.0
2020-04-23,3.0,,,29.0588,76.0856,140.0,Haryana,262.0,119.0
2020-04-23,1.0,,,31.1048,77.1734,18.0,Himachal Pradesh,40.0,21.0
2020-04-23,5.0,,,33.7782,76.5762,92.0,Jammu and Kashmir,407.0,310.0
2020-04-23,3.0,,,23.6102,85.2799,8.0,Jharkhand,49.0,38.0
2020-04-23,17.0,,,15.3173,75.7139,131.0,Karnataka,427.0,279.0
2020-04-23,3.0,,,10.8505,76.2711,323.0,Kerala,438.0,112.0
2020-04-23,0.0,,,34.2996,78.2932,14.0,Ladakh,18.0,4.0
2020-04-23,80.0,,,22.9734,78.6569,148.0,Madhya Pradesh,1592.0,1364.0
2020-04-23,269.0,,,19.7515,75.7139,789.0,Maharashtra,5652.0,4594.0
2020-04-23,0.0,,,24.6637,93.9063,2.0,Manipur,2.0,0.0
2020-04-23,1.0,,,25.467,91.3662,0.0,Meghalaya,12.0,11.0
2020-04-23,0.0,,,23.1645,92.9376,0.0,Mizoram,1.0,1.0
2020-04-23,1.0,,,20.9517,85.0985,32.0,Odisha,83.0,50.0
2020-04-23,0.0,,,11.9416,79.8083,3.0,Puducherry,7.0,4.0
2020-04-23,16.0,,,31.1471,75.3412,49.0,Punjab,251.0,186.0
2020-04-23,27.0,,,27.0238,74.2179,230.0,Rajasthan,1890.0,1633.0
2020-04-23,18.0,,,11.1271,78.6569,662.0,Tamil Nadu,1629.0,949.0
2020-04-23,23.0,,,18.1124,79.0193,194.0,Telengana,945.0,728.0
2020-04-23,0.0,,,23.9408,91.9882,1.0,Tripura,2.0,1.0
2020-04-23,21.0,,,26.8467,80.9462,173.0,Uttar Pradesh,1449.0,1255.0
2020-04-23,0.0,,,30.0668,79.0193,23.0,Uttarakhand,46.0,23.0
2020-04-23,15.0,,,22.9868,87.855,79.0,West Bengal,456.0,362.0
2020-04-24,0.0,,,11.7401,92.6586,11.0,Andaman and Nicobar Islands,22.0,11.0
2020-04-24,29.0,,,15.9129,79.74,145.0,Andhra Pradesh,955.0,781.0
2020-04-24,0.0,,,28.218000000000004,94.7278,1.0,Arunachal Pradesh,1.0,0.0
2020-04-24,1.0,,,26.2006,92.9376,19.0,Assam,36.0,16.0
2020-04-24,2.0,,,25.0961,85.3131,46.0,Bihar,176.0,128.0
2020-04-24,0.0,,,30.7333,76.7794,14.0,Chandigarh,27.0,13.0
2020-04-24,0.0,,,21.2787,81.8661,28.0,Chhattisgarh,36.0,8.0
2020-04-24,50.0,,,28.7041,77.1025,808.0,Delhi,2376.0,1518.0
2020-04-24,0.0,,,15.2993,74.124,7.0,Goa,7.0,0.0
2020-04-24,112.0,,,22.2587,71.1924,258.0,Gujarat,2624.0,2254.0
2020-04-24,3.0,,,29.0588,76.0856,156.0,Haryana,272.0,113.0
2020-04-24,1.0,,,31.1048,77.1734,18.0,Himachal Pradesh,40.0,21.0
2020-04-24,5.0,,,33.7782,76.5762,92.0,Jammu and Kashmir,427.0,330.0
2020-04-24,3.0,,,23.6102,85.2799,8.0,Jharkhand,55.0,44.0
2020-04-24,18.0,,,15.3173,75.7139,150.0,Karnataka,463.0,295.0
2020-04-24,3.0,,,10.8505,76.2711,324.0,Kerala,448.0,121.0
2020-04-24,0.0,,,34.2996,78.2932,14.0,Ladakh,18.0,4.0
2020-04-24,83.0,,,22.9734,78.6569,203.0,Madhya Pradesh,1852.0,1566.0
2020-04-24,283.0,,,19.7515,75.7139,840.0,Maharashtra,6430.0,5307.0
2020-04-24,0.0,,,24.6637,93.9063,2.0,Manipur,2.0,0.0
2020-04-24,1.0,,,25.467,91.3662,0.0,Meghalaya,12.0,11.0
2020-04-24,0.0,,,23.1645,92.9376,0.0,Mizoram,1.0,1.0
2020-04-24,1.0,,,20.9517,85.0985,33.0,Odisha,90.0,56.0
2020-04-24,0.0,,,11.9416,79.8083,3.0,Puducherry,7.0,4.0
2020-04-24,16.0,,,31.1471,75.3412,65.0,Punjab,277.0,196.0
2020-04-24,27.0,,,27.0238,74.2179,230.0,Rajasthan,1964.0,1707.0
2020-04-24,20.0,,,11.1271,78.6569,752.0,Tamil Nadu,1683.0,911.0
2020-04-24,26.0,,,18.1124,79.0193,253.0,Telengana,984.0,705.0
